,selected_image_indices,value,selected_image_names,selected_images
214,1352,0.042749356,Normal-3619.png,"[[ 29  30  27 ...  82  80  70]
 [ 31  34  30 ... 107 101  84]
 [ 30  32  30 ... 130 123 102]
 ...
 [ 41  41  36 ...  28  29  26]
 [ 39  43  39 ...  28  30  32]
 [ 34  38  38 ...  28  35  46]]"
215,4226,0.042660344,COVID-2539.png,"[[30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 ...
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]]"
216,8218,0.042620115,Lung_Opacity-4459.png,"[[206 200 196 ... 201 201 186]
 [194 188 184 ... 185 186 172]
 [176 157 139 ... 169 170 156]
 ...
 [ 19  14  12 ...   9  11  17]
 [ 21  15  13 ...   9  10  19]
 [ 23  17  15 ...  11  10  19]]"
217,3446,0.042599104,COVID-40.png,"[[251 230 159 ...   1   0   2]
 [254 233 161 ...   1   0   0]
 [255 235 162 ...   1   2   4]
 ...
 [253 238 200 ... 199 196 195]
 [252 248 228 ... 229 228 227]
 [255 255 249 ... 254 254 254]]"
218,1991,0.042536993,Normal-994.png,"[[ 9 13 17 ... 31 32 33]
 [ 9 11 16 ... 29 30 32]
 [ 8  9 14 ... 28 27 28]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  1 ...  0  0  0]
 [ 0  0  1 ...  0  0  0]]"
219,1881,0.042486172,Normal-9160.png,"[[ 37  31  27 ...  79  89  98]
 [ 36  30  27 ...  58  68  79]
 [ 36  30  26 ...  42  51  62]
 ...
 [ 27  27  26 ...  69  88 109]
 [ 31  31  30 ...  70  88 109]
 [ 35  35  34 ...  71  89 111]]"
220,303,0.042442877,Normal-7771.png,"[[190 212 215 ... 214 210 189]
 [217 243 247 ... 244 241 216]
 [222 248 252 ... 250 246 220]
 ...
 [223 249 252 ...  10  10   9]
 [217 244 249 ...   9  10  10]
 [189 213 217 ...   9   9   9]]"
221,4294,0.04241753,COVID-659.png,"[[ 35  38  40 ...  33  32  32]
 [ 40  42  42 ...  33  34  32]
 [ 44  45  44 ...  34  35  32]
 ...
 [229 219 217 ... 214 213 211]
 [240 219 224 ... 213 213 212]
 [239 205 222 ... 212 213 212]]"
222,2270,0.04238939,Normal-480.png,"[[52 76 88 ... 74 66 57]
 [21 44 59 ... 73 64 57]
 [ 9 31 49 ... 70 62 56]
 ...
 [35 35 35 ... 26 26 28]
 [35 34 34 ... 25 26 28]
 [35 34 34 ... 26 26 27]]"
223,4873,0.04234155,COVID-1839.png,"[[170 118 109 ... 110 120 169]
 [146  80  72 ...  76  87 148]
 [147  79  70 ...  64  74 143]
 ...
 [204 175 175 ... 150 152 187]
 [215 192 192 ... 173 175 202]
 [244 238 237 ... 232 233 241]]"
224,8255,0.042322367,Lung_Opacity-1242.png,"[[  5   7   9 ... 189 188 184]
 [  5   8   8 ... 202 204 200]
 [  6   8   8 ... 193 197 194]
 ...
 [ 18  28  26 ...   6   7   8]
 [ 17  25  23 ...   7   7   7]
 [ 12  18  17 ...   4   5   5]]"
225,1230,0.042295337,Normal-8357.png,"[[158 135 132 ... 225 225 225]
 [ 83  82  83 ... 223 223 222]
 [ 45  47  48 ... 223 223 222]
 ...
 [ 64  47  35 ...  88  95 102]
 [ 70  51  37 ...  87  94 101]
 [ 77  56  41 ...  85  93  99]]"
226,4162,0.042282462,COVID-1117.png,"[[ 0  0  0 ... 12 11 10]
 [ 0  0  0 ... 12 11 10]
 [ 0  0  0 ... 12 11 10]
 ...
 [ 0  0  0 ...  1  1  2]
 [ 0  0  0 ...  1  1  2]
 [ 0  0  0 ...  1  1  2]]"
227,3801,0.04222432,COVID-2121.png,"[[250 249 249 ... 168 168 169]
 [248 248 248 ... 161 160 162]
 [249 250 250 ... 153 153 155]
 ...
 [223 161 149 ... 236 236 236]
 [225 159 149 ... 238 238 239]
 [227 156 142 ... 249 250 250]]"
228,3249,0.042176582,COVID-1574.png,"[[ 29  29  28 ...  21  36 121]
 [ 28  28  27 ...  20  35 121]
 [ 28  28  27 ...  20  35 121]
 ...
 [  9  11  12 ...   0  18 110]
 [ 34  32  35 ...  31  47 130]
 [165 164 165 ... 177 184 211]]"
229,8895,0.042154953,Lung_Opacity-873.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
230,8011,0.04212696,Lung_Opacity-2076.png,"[[ 0  0  0 ...  6  6  6]
 [ 0  0  0 ...  7  7  7]
 [ 0  0  0 ...  7  7  7]
 ...
 [ 0  0  0 ... 42 57 80]
 [ 0  0  0 ... 43 64 79]
 [ 0  0  0 ... 31 43 48]]"
231,4628,0.042102214,COVID-2217.png,"[[233 214 114 ...   0   7  43]
 [210 124  83 ...   0   7  43]
 [137  82  82 ...   0   7  43]
 ...
 [ 48  76 109 ...   0   7  42]
 [ 47  72 110 ...   0   7  42]
 [ 45  67 111 ...   0   7  43]]"
232,3065,0.042088423,COVID-123.png,"[[136 125 123 ...  93  93  93]
 [136 126 124 ...  94  94  94]
 [138 126 124 ...  94  94  95]
 ...
 [238 239 243 ... 150 145 143]
 [238 239 244 ... 150 145 143]
 [238 240 245 ... 150 146 143]]"
233,1413,0.042051896,Normal-972.png,"[[37 43 49 ... 51 50 47]
 [37 44 48 ... 49 49 45]
 [36 45 49 ... 47 46 43]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
234,6344,0.042005047,Lung_Opacity-81.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [45 81 89 ... 29 36 44]
 [41 75 82 ... 25 35 39]
 [28 52 58 ... 22 26 26]]"
235,3562,0.041976195,COVID-1273.png,"[[ 92  76  69 ... 208 202 180]
 [ 51  34  25 ... 195 197 182]
 [ 27  12   5 ... 190 198 190]
 ...
 [144 132 130 ... 179 177 177]
 [153 141 139 ... 187 186 184]
 [172 160 158 ... 197 195 193]]"
236,8663,0.041950677,Lung_Opacity-1135.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [6 9 9 ... 3 3 4]
 [6 8 7 ... 3 3 4]
 [4 6 5 ... 2 2 2]]"
237,886,0.04186448,Normal-1456.png,"[[  0   0   0 ...  76  93  97]
 [  0   0   0 ...  54  77 100]
 [  0   0   0 ...  36  60  94]
 ...
 [142 142 144 ... 158 159 157]
 [142 143 144 ... 157 159 158]
 [144 144 145 ... 157 158 157]]"
238,1687,0.041845918,Normal-4745.png,"[[255 254 223 ...  26  25  20]
 [255 230 182 ...  18  17  12]
 [242 194 141 ...  12  11   7]
 ...
 [174 125  88 ...  15  14   9]
 [175 128  93 ...  19  18  13]
 [177 132  99 ...  22  21  16]]"
239,7170,0.041824743,Lung_Opacity-3305.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
240,4930,0.041812878,COVID-1488.png,"[[ 26  26  27 ... 112 156 160]
 [ 49  50  53 ... 110 154 164]
 [ 64  64  68 ... 136 166 161]
 ...
 [212 208 207 ... 231 222 218]
 [213 215 215 ... 226 221 220]
 [214 215 213 ... 227 227 231]]"
241,8433,0.04172089,Lung_Opacity-1981.png,"[[ 0  0  0 ... 16 16 16]
 [ 0  0  0 ... 18 18 17]
 [ 0  0  0 ... 18 18 18]
 ...
 [ 0  0  0 ... 14 16 19]
 [ 0  0  0 ... 13 14 22]
 [ 0  0  0 ...  9 10 16]]"
242,2399,0.04170129,Normal-257.png,"[[120 123 127 ... 124 157 212]
 [120 121 126 ... 131 172 228]
 [121 120 124 ... 144 191 229]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
243,3205,0.041681785,COVID-3372.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
244,3612,0.041599244,COVID-2166.png,"[[  9   9   8 ...   5   5   5]
 [  8   9   8 ...   5   4   5]
 [  8   9   9 ...   5   5   5]
 ...
 [193 187 181 ... 112 106 101]
 [193 187 181 ... 112 104 100]
 [195 185 178 ... 111 104  98]]"
245,7502,0.04158188,Lung_Opacity-3965.png,"[[ 4  7  6 ...  8  8  8]
 [ 4  6  7 ...  8  8  8]
 [ 3  5  6 ...  8  8  8]
 ...
 [13 28 36 ...  8  8 11]
 [13 30 36 ...  8  7  9]
 [12 23 27 ...  7  6  6]]"
246,7626,0.041576654,Lung_Opacity-4087.png,"[[24 14  9 ... 96 98 93]
 [ 8  6  5 ... 75 79 77]
 [ 4  4  3 ... 27 32 32]
 ...
 [23 23 27 ...  3  3  2]
 [28 30 35 ...  3  3  2]
 [34 38 44 ...  3  3  2]]"
247,2448,0.041548807,Normal-583.png,"[[ 0  1  4 ...  6 25 51]
 [ 0  0  4 ...  6 25 51]
 [ 0  0  3 ...  5 25 52]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
248,4429,0.04154839,COVID-442.png,"[[118  36   2 ...  16  16  28]
 [117  34   2 ...  44  41  52]
 [126  38   2 ...  66  62  73]
 ...
 [109  53  36 ...  88  81  88]
 [108  51  34 ...  84  77  82]
 [112  53  34 ...  81  73  77]]"
249,3959,0.041506823,COVID-22.png,"[[3 5 5 ... 5 5 4]
 [4 6 6 ... 5 5 4]
 [4 6 6 ... 5 5 4]
 ...
 [5 7 8 ... 4 4 4]
 [5 8 7 ... 4 4 4]
 [3 5 5 ... 3 2 2]]"
250,5585,0.041502826,COVID-1444.png,"[[138 139 133 ... 141 145 141]
 [140 141 141 ... 156 156 149]
 [141 145 146 ... 153 158 155]
 ...
 [225 222 219 ... 202 195 189]
 [227 225 222 ... 203 196 196]
 [229 226 223 ... 208 200 201]]"
251,5486,0.041469958,COVID-1453.png,"[[ 94 100 103 ...  52  55  61]
 [102 107 107 ...  51  51  52]
 [104 109 110 ...  52  51  52]
 ...
 [166 169 167 ... 126 125 127]
 [169 169 172 ... 127 126 126]
 [172 172 174 ... 127 126 124]]"
252,4504,0.041440863,COVID-741.png,"[[27 27 27 ... 27 27 27]
 [27 27 27 ... 27 27 27]
 [27 27 27 ... 27 27 27]
 ...
 [27 27 27 ... 27 27 27]
 [27 27 27 ... 27 27 27]
 [27 27 27 ... 27 27 27]]"
253,6511,0.04141637,Lung_Opacity-2578.png,"[[ 8 14 15 ...  0  0  0]
 [ 9 15 16 ...  0  0  0]
 [ 8 14 15 ...  0  0  0]
 ...
 [30 48 42 ...  0  0  0]
 [28 42 37 ...  0  0  0]
 [17 24 22 ...  0  0  0]]"
254,3703,0.04137409,COVID-1539.png,"[[ 87  86  84 ...  35  63  92]
 [ 86  87  89 ...  52  85  90]
 [ 89  96  99 ...  81  94  89]
 ...
 [124 140 158 ... 146 161 150]
 [128 141 157 ... 149 162 153]
 [129 137 147 ... 148 150 136]]"
255,3673,0.04133713,COVID-2373.png,"[[ 47  47  46 ...  32  34  36]
 [ 50  51  52 ...  33  35  37]
 [ 52  54  55 ...  32  34  36]
 ...
 [ 99 107 112 ...  36  39  44]
 [106 112 117 ...  35  37  43]
 [111 115 119 ...  36  39  41]]"
256,2123,0.041282874,Normal-436.png,"[[ 94  93  93 ... 159 133  99]
 [ 94  95  94 ... 128  93  69]
 [ 97  96  96 ...  87  66  62]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
257,8627,0.041278694,Lung_Opacity-2450.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
258,2949,0.04126908,Normal-7977.png,"[[ 99 116 120 ...  19  19  17]
 [105 123 128 ...  18  19  17]
 [ 97 115 119 ...  15  16  14]
 ...
 [162 181 183 ...   9  13  23]
 [151 169 171 ...   8  12  23]
 [ 94 102 104 ...   5   9  15]]"
259,350,0.041246668,Normal-3629.png,"[[102  81  65 ... 146 162 158]
 [100  79  63 ... 122 147 160]
 [ 98  79  63 ... 100 129 150]
 ...
 [ 11   7   4 ... 140 138 137]
 [ 12  10   8 ... 141 138 137]
 [ 14  12  10 ... 139 139 137]]"
260,904,0.041215733,Normal-6196.png,"[[248 246 243 ... 221 220 203]
 [241 238 235 ... 217 217 199]
 [231 228 224 ... 210 209 193]
 ...
 [220 214 210 ... 200 201 185]
 [222 217 212 ... 201 202 188]
 [224 219 213 ... 202 203 189]]"
261,2398,0.041163124,Normal-6088.png,"[[255 238 199 ...  46  45  39]
 [252 218 174 ...  37  36  30]
 [238 194 151 ...  29  27  21]
 ...
 [223 208 193 ...  27  26  20]
 [228 215 200 ...  33  32  25]
 [235 221 207 ...  38  37  30]]"
262,681,0.041116375,Normal-2746.png,"[[  4   9   9 ...   6   5   7]
 [  7  18  18 ...  12  11  12]
 [  5  19  18 ...  12  13  14]
 ...
 [ 20  86 106 ...  10  14  15]
 [ 21  92 116 ...  12  16  17]
 [ 23 102 128 ...  15  21  22]]"
263,3009,0.04110098,COVID-354.png,"[[253 254 255 ... 213 216 215]
 [254 253 254 ... 179 180 180]
 [253 251 253 ... 109 110 113]
 ...
 [254 251 251 ... 255 255 255]
 [254 250 249 ... 254 254 253]
 [255 252 252 ... 255 255 255]]"
264,7984,0.041073926,Lung_Opacity-213.png,"[[  4   5   4 ...  32  27  22]
 [  5   5   6 ...  46  36  29]
 [  5   6   6 ...  54  44  36]
 ...
 [ 17  16   9 ... 139 144 135]
 [ 11  12   8 ... 141 145 139]
 [  6   7   6 ... 126 131 125]]"
265,3504,0.04103452,COVID-1844.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  2  1  0]
 [ 0  0  0 ...  3  2  1]
 ...
 [11  9  8 ...  0  0  0]
 [10  9  8 ...  0  0  0]
 [10  8  7 ...  0  0  0]]"
266,430,0.040972576,Normal-498.png,"[[19 15 10 ...  0  0  0]
 [18 17 13 ...  0  0  0]
 [18 16 15 ...  0  0  0]
 ...
 [ 0  0  6 ...  0  0  0]
 [ 0  1 11 ...  0  0  0]
 [ 0  2 15 ...  0  0  0]]"
267,4567,0.0409651,COVID-1401.png,"[[180 179 176 ... 185 186 187]
 [178 178 178 ... 184 185 186]
 [178 180 181 ... 184 184 184]
 ...
 [162 164 168 ... 221 221 221]
 [162 164 168 ... 221 221 221]
 [162 163 166 ... 221 221 221]]"
268,6610,0.04093899,Lung_Opacity-1827.png,"[[  8   7   7 ...  11  12  10]
 [  7   9   8 ...  12  13  12]
 [  7   8   9 ...  13  13  11]
 ...
 [108 116 112 ... 208 221 192]
 [106 112 108 ... 205 219 188]
 [ 88  94  89 ... 181 190 163]]"
269,426,0.040905297,Normal-3857.png,"[[ 0  0  0 ...  5  5  5]
 [ 0  0  0 ... 10 11 11]
 [ 0  0  0 ... 11 12 12]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
270,6362,0.04090094,Lung_Opacity-5067.png,"[[  1   3   2 ...  34   0   0]
 [  2   3   3 ...  36   0   0]
 [  2   3   3 ...  34   0   0]
 ...
 [ 94 171 188 ...  32   0   0]
 [ 91 165 181 ...  30   0   0]
 [ 63 113 122 ...  20   0   0]]"
271,2465,0.040851157,Normal-4427.png,"[[ 7  7  7 ... 11 20 34]
 [ 7  7  7 ... 11 20 34]
 [ 7  7  7 ... 11 20 34]
 ...
 [ 0  0  0 ... 11 20 28]
 [ 0  0  0 ... 15 26 35]
 [ 2  0  0 ... 21 33 44]]"
272,4042,0.040827822,COVID-2358.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ... 117 113  18]
 [  0   0   0 ... 122 123  19]
 [  0   0   0 ... 127 129  19]]"
273,7411,0.04081794,Lung_Opacity-690.png,"[[ 85  57  50 ...  28  27  27]
 [ 57  51  49 ...  29  29  28]
 [ 51  50  48 ...  29  29  29]
 ...
 [ 54  57  77 ... 118 124 125]
 [ 51  52  74 ... 123 132 138]
 [ 48  49  71 ...  95 108 123]]"
274,6192,0.040782854,Lung_Opacity-3644.png,"[[131  96  64 ...  83  83  84]
 [128  93  62 ...  36  37  37]
 [126  92  61 ...  18  18  18]
 ...
 [ 13  15  15 ...  15  24  40]
 [ 14  14  15 ...  14  24  41]
 [ 16  16  17 ...  15  25  42]]"
275,5370,0.040741723,COVID-3019.png,"[[55 57 59 ... 33 32 34]
 [52 57 55 ... 43 42 43]
 [54 59 56 ... 53 53 52]
 ...
 [45 46 34 ... 48 49 48]
 [45 48 38 ... 58 59 56]
 [47 49 42 ... 67 68 65]]"
276,761,0.04070329,Normal-582.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
277,4059,0.04069698,COVID-1624.png,"[[198 200 201 ... 165 157 151]
 [209 207 207 ... 163 155 146]
 [210 208 207 ... 156 146 141]
 ...
 [200 204 202 ... 205 200 196]
 [196 200 202 ... 204 200 197]
 [198 200 198 ... 204 200 195]]"
278,6965,0.04067071,Lung_Opacity-2458.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
279,4421,0.040661067,COVID-207.png,"[[189 190 192 ... 174 171 169]
 [192 191 189 ... 156 152 150]
 [193 190 181 ... 132 128 126]
 ...
 [ 80  80  79 ...  62  62  62]
 [ 80  80  79 ...  62  62  62]
 [ 79  79  79 ...  62  62  63]]"
280,8855,0.040598895,Lung_Opacity-658.png,"[[ 24  10   5 ...   6   6   4]
 [ 24  10   5 ...   6   6   4]
 [ 24  10   5 ...   6   6   4]
 ...
 [156 150 142 ...  86  87  79]
 [176 172 168 ... 135 137 128]
 [184 181 177 ... 158 159 150]]"
281,3862,0.04055852,COVID-438.png,"[[210 114  31 ...  36 112 194]
 [125  60  12 ...  13  54 104]
 [ 42  17   2 ...   2  11  28]
 ...
 [ 10   5   1 ... 146 157 172]
 [ 67  27   4 ... 156 172 190]
 [155  64  10 ... 165 184 205]]"
282,7886,0.040541854,Lung_Opacity-755.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [79 92 98 ...  0  0  0]
 [78 90 94 ...  0  0  0]
 [58 65 68 ...  0  0  0]]"
283,378,0.04053238,Normal-438.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
284,8524,0.04048779,Lung_Opacity-4261.png,"[[ 9 14 15 ... 12 12 12]
 [ 9 13 14 ... 12 12 12]
 [ 8 12 13 ... 11 11 11]
 ...
 [10 15 14 ... 26 24 10]
 [ 8 14 13 ... 23 11  7]
 [ 6  9  9 ...  9  7  7]]"
285,3221,0.040473152,COVID-970.png,"[[ 94 101 105 ... 186 159 113]
 [ 24  32  36 ... 151 139  67]
 [ 13  20  24 ... 109 139 108]
 ...
 [209 146 127 ... 139 133 135]
 [206 148 128 ... 141 133 135]
 [202 149 131 ... 150 138 134]]"
286,6565,0.040432572,Lung_Opacity-3820.png,"[[ 43  10   3 ...   8   8  10]
 [ 12   7   6 ...  10  10  10]
 [  4   6   7 ...  10  10   9]
 ...
 [ 52  53  66 ...  57  99 128]
 [ 47  52  65 ...  49  97 124]
 [ 38  42  51 ...  33  75  93]]"
287,4221,0.040397394,COVID-1120.png,"[[72 71 72 ... 66 67 62]
 [71 71 73 ... 74 71 64]
 [71 72 75 ... 80 75 66]
 ...
 [ 1  1  1 ...  3  3  4]
 [ 1  1  1 ...  3  3  4]
 [ 1  1  1 ...  3  3  4]]"
288,6937,0.040377177,Lung_Opacity-4053.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
289,3137,0.040353257,COVID-1843.png,"[[140 145 153 ...  72  83 140]
 [119 124 132 ...  80  93 149]
 [108 110 114 ...  89 103 160]
 ...
 [ 42  42  41 ...  14  20  20]
 [ 41  41  41 ...  15  26  31]
 [ 41  41  41 ...  16  31  38]]"
290,5781,0.040325742,COVID-3255.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
291,3018,0.040298577,COVID-1779.png,"[[ 19  19  19 ...  13  13  13]
 [ 21  21  21 ...  14  14  14]
 [ 21  21  21 ...  13  14  14]
 ...
 [ 98  88  78 ... 190 187 186]
 [ 96  88  78 ... 187 184 182]
 [ 88  79  71 ... 167 164 163]]"
292,6436,0.04027935,Lung_Opacity-1329.png,"[[222 220 217 ... 208 207 197]
 [215 211 208 ... 205 204 193]
 [204 200 196 ... 200 200 190]
 ...
 [183 178 175 ... 200 208 206]
 [185 180 177 ... 201 208 206]
 [187 183 179 ... 201 210 207]]"
293,2471,0.04026327,Normal-8239.png,"[[ 98  52  36 ...  54  52  53]
 [ 47  40  38 ...  62  52  49]
 [ 31  36  37 ...  69  56  45]
 ...
 [129 139 133 ...  39  38  35]
 [124 131 125 ...  36  36  33]
 [109 111 104 ...  31  30  28]]"
294,3681,0.0402491,COVID-3419.png,"[[  3  22  59 ...   0   4  27]
 [  3  20  54 ...  80 119  92]
 [  4  16  48 ... 217 217 149]
 ...
 [ 14  16  17 ... 234 234 234]
 [ 10  12  13 ... 223 224 224]
 [  5   6   7 ... 155 155 155]]"
295,3826,0.040213212,COVID-1324.png,"[[ 73  76  71 ...  82  81  84]
 [ 66  69  68 ...  85  84  83]
 [ 63  70  72 ...  80  78  77]
 ...
 [161 159 163 ... 223 202 195]
 [168 164 167 ... 226 206 201]
 [161 167 168 ... 225 206 202]]"
296,3225,0.040194597,COVID-1801.png,"[[114 115 115 ...  63  68  75]
 [119 120 120 ...  65  76  84]
 [121 121 122 ...  33  41  51]
 ...
 [196 198 198 ... 175 172 165]
 [195 197 196 ... 173 171 166]
 [188 187 186 ... 166 164 158]]"
297,8072,0.040169355,Lung_Opacity-2564.png,"[[  0   0   0 ...  16  13  11]
 [  0   0   0 ...  19  17  13]
 [  0   0   0 ...  18  17  14]
 ...
 [  0   0   0 ... 110 122 112]
 [  0   0   0 ... 124 132 114]
 [  0   0   0 ... 113 119  99]]"
298,2584,0.04013335,Normal-1127.png,"[[ 55  59  64 ... 100  93  88]
 [ 51  56  63 ...  99  91  87]
 [ 49  55  61 ...  96  91  87]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
299,133,0.040120274,Normal-1935.png,"[[ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  0  0  0]
 [ 1  1  1 ... 41 48 51]
 ...
 [ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]]"
300,3701,0.04009717,COVID-2814.png,"[[ 58  42  33 ...  37  69  98]
 [ 43  33  28 ...  31  44  74]
 [ 35  29  27 ...  31  42  58]
 ...
 [ 47  46  43 ... 169 172 175]
 [ 44  48  49 ... 193 194 196]
 [ 38  43  51 ... 190 191 192]]"
301,3770,0.040031757,COVID-3394.png,"[[ 32   5   1 ...   0  10  59]
 [ 25   4   0 ...   0  10  59]
 [ 72  53  49 ...   0   9  59]
 ...
 [247 246 245 ... 251 251 252]
 [244 245 244 ... 252 252 253]
 [243 243 245 ... 254 254 254]]"
302,8254,0.040017895,Lung_Opacity-3729.png,"[[  8  13  14 ...  15  15  15]
 [  9  15  16 ...  16  16  16]
 [  9  15  16 ...  16  16  16]
 ...
 [ 55  98 104 ...  99 100 101]
 [ 52  93  99 ...  92  93  95]
 [ 34  63  66 ...  58  60  61]]"
303,872,0.03998426,Normal-1841.png,"[[ 44  35  25 ... 200 195 177]
 [ 21  16  12 ... 141 138 124]
 [ 10   8   8 ...  56  55  47]
 ...
 [ 15  16  14 ...  33  14   1]
 [ 33  32  31 ...  41  21   3]
 [ 55  53  52 ...  51  31   7]]"
304,7068,0.039908208,Lung_Opacity-3278.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [27 42 43 ... 15 38 61]
 [24 39 40 ...  9 16 40]
 [18 26 25 ...  8  9 10]]"
305,2068,0.039884876,Normal-1339.png,"[[ 3  2  3 ... 16 16 17]
 [ 3  1  3 ... 17 16 16]
 [ 2  1  3 ... 17 17 17]
 ...
 [ 3  0  1 ... 10 10 12]
 [ 2  1  2 ... 11 11 12]
 [ 2  1  2 ... 11 10 11]]"
306,5128,0.039879687,COVID-102.png,"[[ 51  51  51 ...  50  51  50]
 [ 51  51  51 ...  52  53  51]
 [ 52  52  52 ...  55  56  54]
 ...
 [254 254 254 ...  87  83  78]
 [255 255 255 ...  88  84  80]
 [253 253 253 ... 102  98  94]]"
307,3726,0.03986554,COVID-649.png,"[[142  85  33 ...   0   0   0]
 [149  86  30 ...   0   0   0]
 [153  86  28 ...   0   0   0]
 ...
 [149  87  29 ...   4   3   3]
 [147  91  41 ...  23  21  23]
 [154 104  61 ...  54  54  56]]"
308,3500,0.039851107,COVID-2327.png,"[[105  79  66 ...  26  35  61]
 [105  78  65 ...  31  41  63]
 [105  78  65 ...  37  43  63]
 ...
 [226 222 221 ... 210 215 221]
 [230 226 224 ... 214 217 222]
 [231 229 228 ... 217 219 223]]"
309,5767,0.039815754,COVID-2413.png,"[[221 249 255 ... 253 251 225]
 [224 254 224 ...  86 151 226]
 [232 164  82 ...   6  38  92]
 ...
 [  0   0   0 ...   0   0   0]
 [  1   0   0 ...   0   0   0]
 [  5   1   0 ...   0   0   0]]"
310,6696,0.039774735,Lung_Opacity-913.png,"[[184 166 152 ... 226 225 210]
 [125  99  81 ... 214 215 200]
 [ 69  47  33 ... 205 205 190]
 ...
 [115 121 127 ... 216 231 225]
 [121 129 136 ... 218 232 225]
 [127 137 143 ... 220 234 226]]"
311,3523,0.039737325,COVID-2096.png,"[[222 250 255 ... 255 249 221]
 [227 227 186 ... 253 250 221]
 [183 158 128 ... 225 235 224]
 ...
 [138 167 182 ...  15  39  82]
 [139 169 183 ...  16  42  88]
 [140 171 183 ...  15  49 124]]"
312,4083,0.039725304,COVID-2972.png,"[[179 187 174 ... 143 182 181]
 [166 171 170 ... 114 130 157]
 [153 166 170 ... 112 110 113]
 ...
 [ 59  67  67 ...  67  68  61]
 [ 59  67  67 ...  98 100  91]
 [ 60  68  68 ... 128 129 117]]"
